date,factor,corr_before,corr_after
2008-02-13 00:00:00,size_factor,-0.2051337400606966,7.953012545918293e-16
2008-02-21 00:00:00,market_beta,0.39192783941797266,-5.69421454355484e-16
2008-02-21 00:00:00,sector_Consumer Discretionary,0.03183231821488537,8.929183883654329e-17
2008-02-21 00:00:00,sector_Consumer Staples,0.001699291392059851,6.506219361329461e-18
2008-02-21 00:00:00,sector_Energy,-0.01487358605286275,5.505266426507226e-17
2008-02-21 00:00:00,sector_Financials,-0.021028813809465228,1.1340813408014408e-16
2008-02-21 00:00:00,sector_Healthcare,0.018126145625012934,-4.166013088658353e-17
2008-02-21 00:00:00,sector_Industrials,-0.026772599265340778,3.3141054871771936e-16
2008-02-21 00:00:00,sector_Other,0.010232546644286425,-1.1393283686136655e-16
2008-02-21 00:00:00,sector_Technology,-0.014470341768746396,-1.0431028692439706e-16
2008-02-21 00:00:00,sector_Utilities,-0.004765507460100481,-4.8212525772180004e-17
2008-02-21 00:00:00,size_factor,0.017082599218321778,-2.4508165026247284e-16
2008-02-28 00:00:00,market_beta,0.22749937887739274,3.257013034718879e-16
2008-02-28 00:00:00,sector_Consumer Discretionary,0.045857348704071495,1.1870135226202858e-16
2008-02-28 00:00:00,sector_Consumer Staples,-0.04171954025075603,-6.14970907061611e-17
2008-02-28 00:00:00,sector_Energy,-0.009480177253463395,7.226286728150787e-17
2008-02-28 00:00:00,sector_Financials,0.04183160230583844,4.392532012874105e-16
2008-02-28 00:00:00,sector_Healthcare,0.012822637414254413,2.440935220784561e-16
2008-02-28 00:00:00,sector_Industrials,-0.0260509978584261,4.2744523902012633e-16
2008-02-28 00:00:00,sector_Other,0.01137528527350347,-7.483709989903757e-16
2008-02-28 00:00:00,sector_Technology,-0.05227322414184554,4.711220421398996e-16
2008-02-28 00:00:00,sector_Utilities,0.0014891155636580673,4.991043786226206e-17
2008-02-28 00:00:00,size_factor,-0.01799302531694144,1.091345731859199e-15
2008-03-06 00:00:00,market_beta,0.09782606220376057,2.3846186130045874e-16
2008-03-06 00:00:00,sector_Consumer Discretionary,-0.003253543223613219,8.537716429641158e-17
2008-03-06 00:00:00,sector_Consumer Staples,-0.033324340301710324,-4.4675243052004575e-18
2008-03-06 00:00:00,sector_Energy,-0.01524961931136849,-2.7512471217339317e-17
2008-03-06 00:00:00,sector_Financials,0.02507160247023177,-2.3116051038342942e-17
2008-03-06 00:00:00,sector_Healthcare,-0.010761833680839484,-8.437358628995172e-17
2008-03-06 00:00:00,sector_Industrials,-0.003880409361328474,-1.3402572915601373e-16
2008-03-06 00:00:00,sector_Other,0.019230360818619997,-8.2710440189423e-17
2008-03-06 00:00:00,sector_Technology,-0.01291074320599055,2.508221354050693e-16
2008-03-06 00:00:00,sector_Utilities,-0.01386882551035184,-1.875292858680945e-17
2008-03-06 00:00:00,size_factor,0.050511588718945906,-4.0359561158773496e-16
2008-03-13 00:00:00,market_beta,0.05067830269970989,1.924174213329517e-16
2008-03-13 00:00:00,sector_Consumer Discretionary,0.006468493454864349,2.022696019832417e-17
2008-03-13 00:00:00,sector_Consumer Staples,-0.010185723176909292,-6.379960179476045e-18
2008-03-13 00:00:00,sector_Energy,-0.012151821875539615,1.1173772000440262e-16
2008-03-13 00:00:00,sector_Financials,0.004901609125232494,2.246842271248272e-16
2008-03-13 00:00:00,sector_Healthcare,-0.029194042694444654,9.078150590902108e-17
2008-03-13 00:00:00,sector_Industrials,-0.015200404699671953,-1.8790976466113038e-16
2008-03-13 00:00:00,sector_Other,0.054547602427787646,-1.2413540575424115e-16
2008-03-13 00:00:00,sector_Technology,-0.061733683294123196,3.5420610846734477e-17
2008-03-13 00:00:00,sector_Utilities,-0.0038888816838031667,9.311195791223634e-17
2008-03-13 00:00:00,size_factor,0.010299150626538337,6.440574926899191e-16
2008-03-20 00:00:00,market_beta,-0.0525268028802442,8.575286804895589e-17
2008-03-20 00:00:00,sector_Consumer Discretionary,0.009275048878277981,-1.088435033606738e-16
2008-03-20 00:00:00,sector_Consumer Staples,-0.028459289993130885,-1.706367912914482e-16
2008-03-20 00:00:00,sector_Energy,0.02125258222279497,-1.3176043803363104e-16
2008-03-20 00:00:00,sector_Financials,-0.036505334236303186,2.8615269838665947e-18
2008-03-20 00:00:00,sector_Healthcare,-0.036942258233160684,3.962981215708165e-17
2008-03-20 00:00:00,sector_Industrials,-0.006443440514676336,-9.47970648407921e-16
2008-03-20 00:00:00,sector_Other,0.07679650428823535,2.8807181250143754e-16
2008-03-20 00:00:00,sector_Technology,-0.07732490569575164,3.127603671036963e-16
2008-03-20 00:00:00,sector_Utilities,0.00853247574358436,4.626599217388248e-18
2008-03-20 00:00:00,size_factor,-0.19501034242609022,5.828936362416653e-16
2008-03-28 00:00:00,market_beta,-0.014915016398282736,4.500660077746692e-16
2008-03-28 00:00:00,sector_Consumer Discretionary,-0.0013486633115200259,-1.240020778882718e-16
2008-03-28 00:00:00,sector_Consumer Staples,-0.022508628599934598,-2.7083486325777773e-16
2008-03-28 00:00:00,sector_Energy,0.014402460848367403,-2.995836777253202e-17
2008-03-28 00:00:00,sector_Financials,-0.009990660104689872,6.513269641443153e-17
2008-03-28 00:00:00,sector_Healthcare,-0.06298894399109498,1.0258558296360636e-16
2008-03-28 00:00:00,sector_Industrials,0.01947954900445965,-8.041413058856882e-16
2008-03-28 00:00:00,sector_Other,0.04497544401906195,3.2276911069549446e-16
2008-03-28 00:00:00,sector_Technology,-0.02805424293776827,5.590635098469254e-17
2008-03-28 00:00:00,sector_Utilities,0.005614473339934317,-7.643142182219931e-18
2008-03-28 00:00:00,size_factor,-0.062401200920088745,7.680437962667829e-16
2008-04-04 00:00:00,market_beta,0.22785427614843867,1.6193791140263266e-16
2008-04-04 00:00:00,sector_Consumer Discretionary,0.0037704387000152637,-4.570359999552176e-16
2008-04-04 00:00:00,sector_Consumer Staples,0.002965919730683499,-3.336987914226585e-16
2008-04-04 00:00:00,sector_Energy,0.025889464421252412,-1.4105357016658264e-16
2008-04-04 00:00:00,sector_Financials,0.009881769949637534,-4.3639756380979e-16
2008-04-04 00:00:00,sector_Healthcare,-0.033439809975314025,-3.2949293453972793e-16
2008-04-04 00:00:00,sector_Industrials,-0.02076453377596075,-9.922612845588982e-16
2008-04-04 00:00:00,sector_Other,-0.01303603169658547,1.0861754486031946e-15
2008-04-04 00:00:00,sector_Technology,0.03862883195061228,-2.354276989479223e-16
2008-04-04 00:00:00,sector_Utilities,0.0029047569158700123,-5.561361676675335e-17
2008-04-04 00:00:00,size_factor,-0.061709654385859236,4.1918594268908735e-16
2008-04-11 00:00:00,market_beta,0.18985738353691972,3.097332352371955e-17
2008-04-11 00:00:00,sector_Consumer Discretionary,-0.05283989778787957,-3.2678817870206197e-16
2008-04-11 00:00:00,sector_Consumer Staples,-0.006678834853893464,-1.895491054839498e-16
2008-04-11 00:00:00,sector_Energy,-0.007773390374490688,-1.028591465590421e-16
2008-04-11 00:00:00,sector_Financials,-0.03537378533833701,-9.959544011523185e-17
2008-04-11 00:00:00,sector_Healthcare,-0.032199241231445457,-4.1149331275760623e-16
2008-04-11 00:00:00,sector_Industrials,0.00296745199269698,-9.447376621579555e-16
2008-04-11 00:00:00,sector_Other,0.05278019728248968,1.0430339274905372e-15
2008-04-11 00:00:00,sector_Technology,-0.002472088401073877,-4.983081034531552e-16
2008-04-11 00:00:00,sector_Utilities,-0.007431492863509656,-1.7300995521232742e-16
2008-04-11 00:00:00,size_factor,0.0014807354185016296,-1.3394735051947067e-16
2008-04-18 00:00:00,market_beta,0.19839986745847402,7.939139483698935e-17
2008-04-18 00:00:00,sector_Consumer Discretionary,0.014796638502463001,4.53958667334606e-17
2008-04-18 00:00:00,sector_Consumer Staples,0.06524354259754837,3.1715594698878436e-17
2008-04-18 00:00:00,sector_Energy,-0.005388395282872168,-6.467661403334981e-18
2008-04-18 00:00:00,sector_Financials,0.012696568322103858,2.0349431599145874e-16
2008-04-18 00:00:00,sector_Healthcare,-0.03638833287818367,-2.1373884982484114e-17
2008-04-18 00:00:00,sector_Industrials,-0.03316221497791244,-1.0525909343521642e-16
2008-04-18 00:00:00,sector_Other,-0.013116662475740913,-1.0793405736226203e-16
2008-04-18 00:00:00,sector_Technology,0.015740861955662534,9.548563451243384e-17
2008-04-18 00:00:00,sector_Utilities,-0.006501303276006767,-3.907364266575762e-17
2008-04-18 00:00:00,size_factor,0.1774573620779615,2.680180505209351e-16
2008-04-25 00:00:00,market_beta,0.08034087444536026,1.6007400121077438e-16
2008-04-25 00:00:00,sector_Consumer Discretionary,-0.026771403221425173,-1.132627530462056e-16
2008-04-25 00:00:00,sector_Consumer Staples,0.030800096613674048,-2.595822235713345e-16
2008-04-25 00:00:00,sector_Energy,0.014861426302371177,-8.899373267424421e-17
2008-04-25 00:00:00,sector_Financials,-0.05638416277372364,-4.1324872271567294e-16
2008-04-25 00:00:00,sector_Healthcare,-0.0037759296983542923,-2.7423652957372356e-16
2008-04-25 00:00:00,sector_Industrials,-0.037242624393845805,2.15008963507972e-16
2008-04-25 00:00:00,sector_Other,0.01819118244394838,5.463090032261476e-16
2008-04-25 00:00:00,sector_Technology,0.03437228156344676,-2.8134040651190717e-16
2008-04-25 00:00:00,sector_Utilities,-0.004196193551654715,-9.081058391943604e-17
2008-04-25 00:00:00,size_factor,0.0977103951951454,-4.2252784820665744e-16
2008-05-02 00:00:00,market_beta,0.0070003026557373645,1.1915508525286645e-16
2008-05-02 00:00:00,sector_Consumer Discretionary,-0.014797292054873143,-1.7164892738257313e-17
2008-05-02 00:00:00,sector_Consumer Staples,0.03721620962994825,8.296364823491036e-17
2008-05-02 00:00:00,sector_Energy,-0.0023760597261633324,3.1058591901686043e-17
2008-05-02 00:00:00,sector_Financials,0.018258459671314075,1.664974238054882e-16
2008-05-02 00:00:00,sector_Healthcare,-0.03138406817448749,5.768167279461906e-17
2008-05-02 00:00:00,sector_Industrials,-0.068568079158119,3.643502438597732e-16
2008-05-02 00:00:00,sector_Other,0.00910472198413718,-3.292190583449545e-16
2008-05-02 00:00:00,sector_Technology,0.026082907353480542,1.4068797720943684e-16
2008-05-02 00:00:00,sector_Utilities,-0.013873854878214196,-1.7160722899698204e-17
2008-05-02 00:00:00,size_factor,0.09005718721572722,2.2746591776769346e-16
2008-05-09 00:00:00,market_beta,0.02800924729839398,-4.777483229961715e-18
2008-05-09 00:00:00,sector_Consumer Discretionary,0.012392963323133178,-1.1289158515513681e-17
2008-05-09 00:00:00,sector_Consumer Staples,0.0031231056318699745,1.508305604941582e-17
2008-05-09 00:00:00,sector_Energy,-0.009994773730916586,1.0100539344235818e-16
2008-05-09 00:00:00,sector_Financials,0.08868595013300345,3.4709256724010264e-16
2008-05-09 00:00:00,sector_Healthcare,-0.0037902790421746975,-4.566463549920733e-17
2008-05-09 00:00:00,sector_Industrials,-0.08837579644170335,7.113369430994944e-16
2008-05-09 00:00:00,sector_Other,0.00264326242397193,-4.89525170290579e-16
2008-05-09 00:00:00,sector_Technology,-0.033056580462040276,1.4657087340850054e-16
2008-05-09 00:00:00,sector_Utilities,-0.0012381600848509224,4.452522610849848e-17
2008-05-09 00:00:00,size_factor,0.12361572292226568,2.410804682226684e-16
2008-05-16 00:00:00,market_beta,0.11788639811322126,2.026660236543297e-16
2008-05-16 00:00:00,sector_Consumer Discretionary,-0.02674958701258216,-1.4968576173271878e-16
2008-05-16 00:00:00,sector_Consumer Staples,0.01073575777882041,-2.0757135879661713e-16
2008-05-16 00:00:00,sector_Energy,0.0066988767841466524,-4.514530205853128e-18
2008-05-16 00:00:00,sector_Financials,-0.011314490282486619,-3.562385448931901e-18
2008-05-16 00:00:00,sector_Healthcare,-0.0354046798394182,-5.58371546323633e-17
2008-05-16 00:00:00,sector_Industrials,0.006653186721858298,5.796214348012064e-16
2008-05-16 00:00:00,sector_Other,0.02090200317753182,-5.1579789856130105e-17
2008-05-16 00:00:00,sector_Technology,0.007008401370254563,-5.446656906774427e-17
2008-05-16 00:00:00,sector_Utilities,-0.0016702506007178217,9.603131327219102e-17
2008-05-16 00:00:00,size_factor,0.031406678892921765,2.5304881571459784e-16
2008-05-23 00:00:00,market_beta,-0.1284899529898966,-1.1163334986654223e-17
2008-05-23 00:00:00,sector_Consumer Discretionary,0.009939751208719979,-4.70847631446532e-17
2008-05-23 00:00:00,sector_Consumer Staples,-0.016442656017436073,-2.5788265672113404e-16
2008-05-23 00:00:00,sector_Energy,-0.019186782851305574,-9.381070538341615e-18
2008-05-23 00:00:00,sector_Financials,0.06084121361394154,-8.724749684352729e-17
2008-05-23 00:00:00,sector_Healthcare,-0.02309022335976324,2.5762070707651177e-17
2008-05-23 00:00:00,sector_Industrials,0.02845955959312397,-3.5242420150421393e-16
2008-05-23 00:00:00,sector_Other,-0.014443900071317286,1.8103881534226958e-16
2008-05-23 00:00:00,sector_Technology,-0.014214322239281292,1.4039782230769678e-16
2008-05-23 00:00:00,sector_Utilities,0.015245675396125818,-4.3080604116071487e-17
2008-05-23 00:00:00,size_factor,0.046193770807393876,-1.3648590943687282e-16
2008-06-02 00:00:00,market_beta,-0.18807652789799234,1.4848085069550865e-16
2008-06-02 00:00:00,sector_Consumer Discretionary,-0.04006604100700875,-8.143607876897816e-17
2008-06-02 00:00:00,sector_Consumer Staples,0.00601471705599557,-1.7522265289628475e-16
2008-06-02 00:00:00,sector_Energy,-0.021984567399894853,-1.014546291825546e-17
2008-06-02 00:00:00,sector_Financials,0.07583082310005579,1.2317477950999352e-16
2008-06-02 00:00:00,sector_Healthcare,-0.03276916656695723,-1.7964890708875381e-16
2008-06-02 00:00:00,sector_Industrials,0.001656812156639225,1.3527719985683274e-15
2008-06-02 00:00:00,sector_Other,0.016150273369261847,-3.1047039787318517e-16
2008-06-02 00:00:00,sector_Technology,-0.03396585056801066,-8.419910204562597e-18
2008-06-02 00:00:00,sector_Utilities,-0.015429080400556607,9.808292236374208e-17
2008-06-02 00:00:00,size_factor,0.05962024928748623,-3.89503068648204e-16
2008-06-09 00:00:00,market_beta,-0.17775647329008892,1.1552335583437962e-16
2008-06-09 00:00:00,sector_Consumer Discretionary,0.011721775925882473,-1.8340551927934e-16
2008-06-09 00:00:00,sector_Consumer Staples,0.008425992289489452,-1.5071845446684335e-17
2008-06-09 00:00:00,sector_Energy,-4.792461183827972e-05,8.110536211157753e-17
2008-06-09 00:00:00,sector_Financials,0.043347125210252,4.419521528843599e-16
2008-06-09 00:00:00,sector_Healthcare,-0.04376064542161138,4.2482878677917136e-16
2008-06-09 00:00:00,sector_Industrials,-0.019646381693072524,1.6534745364747997e-15
2008-06-09 00:00:00,sector_Other,0.028201995718324713,-1.023503572020778e-15
2008-06-09 00:00:00,sector_Technology,-0.05612678333377134,2.0737185111987827e-16
2008-06-09 00:00:00,sector_Utilities,0.0006510851530739453,1.3359951735530789e-17
2008-06-09 00:00:00,size_factor,-0.025267561045233228,3.836631259965256e-16
2008-06-16 00:00:00,market_beta,-0.36085521508518476,-1.0982166271047169e-16
2008-06-16 00:00:00,sector_Consumer Discretionary,0.014902001675107919,6.03249766261119e-17
2008-06-16 00:00:00,sector_Consumer Staples,0.005684571887870809,5.315562456528367e-17
2008-06-16 00:00:00,sector_Energy,0.001121226713562122,7.957657235577185e-17
2008-06-16 00:00:00,sector_Financials,0.031862054196564606,-7.671258659333234e-17
2008-06-16 00:00:00,sector_Healthcare,-0.02677455129459832,-1.2731388786627325e-16
2008-06-16 00:00:00,sector_Industrials,-0.023158177649562184,1.3640400721965656e-15
2008-06-16 00:00:00,sector_Other,-0.004854324366868304,-5.050599151182356e-16
2008-06-16 00:00:00,sector_Technology,0.0016916021947592415,1.0840075849026874e-16
2008-06-16 00:00:00,sector_Utilities,-0.004013684871225289,9.036548961514311e-17
2008-06-16 00:00:00,size_factor,-0.02162720238029573,-6.232699350208338e-16
2008-06-23 00:00:00,market_beta,-0.12551568043530084,-1.3009664841830684e-16
2008-06-23 00:00:00,sector_Consumer Discretionary,-0.0036790391797899653,4.665256144038583e-17
2008-06-23 00:00:00,sector_Consumer Staples,-0.0037699825282001575,2.1795212101492995e-17
2008-06-23 00:00:00,sector_Energy,0.0020769993153392048,8.177544856890087e-17
2008-06-23 00:00:00,sector_Financials,0.09872228082554231,-1.1349830632944421e-16
2008-06-23 00:00:00,sector_Healthcare,-0.049274935673092816,8.482326231368295e-18
2008-06-23 00:00:00,sector_Industrials,-0.008820236803612177,-3.8184243058304016e-17
2008-06-23 00:00:00,sector_Other,-0.009970826325893764,6.866405671197275e-17
2008-06-23 00:00:00,sector_Technology,-0.015659474866465017,-8.240064003006656e-17
2008-06-23 00:00:00,sector_Utilities,-0.01226429817172442,4.328193425878745e-17
2008-06-23 00:00:00,size_factor,7.490483751613945e-05,-1.5419261960699851e-16
2008-06-30 00:00:00,market_beta,-0.29117284536721083,-2.2049356889415492e-16
2008-06-30 00:00:00,sector_Consumer Discretionary,0.029258140373959136,-1.831518799924884e-16
2008-06-30 00:00:00,sector_Consumer Staples,0.00671122904093791,-1.6425305170798279e-16
2008-06-30 00:00:00,sector_Energy,-0.01390871615907151,5.0302309198999316e-17
2008-06-30 00:00:00,sector_Financials,0.10699682857651763,-2.4092981941963526e-16
2008-06-30 00:00:00,sector_Healthcare,-0.04209148899292509,-3.0920275559916394e-16
2008-06-30 00:00:00,sector_Industrials,-0.020644507211484277,-5.092383327100526e-16
2008-06-30 00:00:00,sector_Other,-0.03926469998046401,7.354044650305947e-16
2008-06-30 00:00:00,sector_Technology,0.004065885952965746,-3.88645407799312e-16
2008-06-30 00:00:00,sector_Utilities,0.010635894725760688,2.063928223593354e-17
2008-06-30 00:00:00,size_factor,0.030300451356108694,4.519463499676307e-16
2008-07-08 00:00:00,market_beta,-0.43681468359312886,4.098293703334777e-16
2008-07-08 00:00:00,sector_Consumer Discretionary,0.036964149354392344,3.0191041005863557e-16
2008-07-08 00:00:00,sector_Consumer Staples,-0.007863764269941455,-2.850388045928529e-17
2008-07-08 00:00:00,sector_Energy,-2.5302863137894558e-05,9.27154345554346e-17
2008-07-08 00:00:00,sector_Financials,-0.0013068231108989252,2.2919183042404873e-16
2008-07-08 00:00:00,sector_Healthcare,-0.036158021875240455,2.682951886476971e-16
2008-07-08 00:00:00,sector_Industrials,-0.0032313203016104746,-4.677756159449582e-16
2008-07-08 00:00:00,sector_Other,0.035520199641815665,-2.651840542778584e-16
2008-07-08 00:00:00,sector_Technology,-0.05462644015407293,1.4454863422583767e-16
2008-07-08 00:00:00,sector_Utilities,0.0007756301939825257,9.427219597444551e-17
2008-07-08 00:00:00,size_factor,-0.0458433208165977,2.1498879062954612e-16
2008-07-15 00:00:00,market_beta,-0.41446380435421265,2.433137081330625e-16
2008-07-15 00:00:00,sector_Consumer Discretionary,0.052211736934573906,-2.459958238877061e-16
2008-07-15 00:00:00,sector_Consumer Staples,-0.009910373103989121,-1.2781225501020297e-16
2008-07-15 00:00:00,sector_Energy,-0.005459950648070062,-2.2088424381320484e-16
2008-07-15 00:00:00,sector_Financials,0.03332900259141661,7.971740039044188e-17
2008-07-15 00:00:00,sector_Healthcare,-0.042814225483690065,-2.236979465603631e-17
2008-07-15 00:00:00,sector_Industrials,-0.013540725518520452,-8.987355244831621e-16
2008-07-15 00:00:00,sector_Other,0.0057426667934895835,4.575366535557946e-16
2008-07-15 00:00:00,sector_Technology,-0.020451833378563905,2.681807849095828e-17
2008-07-15 00:00:00,sector_Utilities,0.0036394934034886172,-1.890711004199298e-17
2008-07-15 00:00:00,size_factor,-0.028506725526305655,2.8667487374357354e-16
2008-07-22 00:00:00,market_beta,-0.19129239735004022,-3.841404672967487e-16
2008-07-22 00:00:00,sector_Consumer Discretionary,0.027651805813608297,-4.780652174884872e-16
2008-07-22 00:00:00,sector_Consumer Staples,-0.004881283185511019,-2.674444699947068e-16
2008-07-22 00:00:00,sector_Energy,0.013256364024449716,-1.7029602884165654e-16
2008-07-22 00:00:00,sector_Financials,-0.07011968595517705,-1.0087836178754894e-15
2008-07-22 00:00:00,sector_Healthcare,-0.003573130228158276,-5.911062800816079e-16
2008-07-22 00:00:00,sector_Industrials,0.012547148104282087,-8.701951395317515e-16
2008-07-22 00:00:00,sector_Other,0.02270895163705057,1.933572523223512e-15
2008-07-22 00:00:00,sector_Technology,-0.007939142865710491,-9.919947677179044e-16
2008-07-22 00:00:00,sector_Utilities,0.012632622571255843,-2.0018906100402356e-16
2008-07-22 00:00:00,size_factor,-0.1954873313298807,-5.769107837681342e-16
2008-07-29 00:00:00,market_beta,0.05517680050793666,-3.1964764880707064e-16
2008-07-29 00:00:00,sector_Consumer Discretionary,-0.007494515672308541,-5.599755733657338e-16
2008-07-29 00:00:00,sector_Consumer Staples,-0.03801472757001331,-3.6649853906007184e-16
2008-07-29 00:00:00,sector_Energy,0.00815802054533801,-3.821471728415834e-16
2008-07-29 00:00:00,sector_Financials,0.030598313063358442,-1.3260162716237894e-15
2008-07-29 00:00:00,sector_Healthcare,-0.012615271030147623,-6.725894811425176e-16
2008-07-29 00:00:00,sector_Industrials,0.004380903460625373,-1.0705608195803278e-15
2008-07-29 00:00:00,sector_Other,-0.010006437143118108,2.371144332951614e-15
2008-07-29 00:00:00,sector_Technology,0.027387130367460544,-1.1196348407478383e-15
2008-07-29 00:00:00,sector_Utilities,-0.0016861492839753097,-2.7032099037292427e-16
2008-07-29 00:00:00,size_factor,-0.18064296575257446,-1.4667232992609567e-15
2008-08-05 00:00:00,market_beta,0.3402258875344176,-1.1497006542049266e-15
2008-08-05 00:00:00,sector_Consumer Discretionary,-0.017314295191425022,-8.989023224673793e-16
2008-08-05 00:00:00,sector_Consumer Staples,-0.025909137246417153,-9.712142816979141e-16
2008-08-05 00:00:00,sector_Energy,0.012391841936722695,-5.79153798173677e-16
2008-08-05 00:00:00,sector_Financials,-0.03662484553582782,-2.0423745782658404e-15
2008-08-05 00:00:00,sector_Healthcare,-0.0021514556713980813,-1.0861970414318546e-15
2008-08-05 00:00:00,sector_Industrials,0.014890040806339617,-1.6159213205234415e-15
2008-08-05 00:00:00,sector_Other,0.021375997600284583,3.628426818023229e-15
2008-08-05 00:00:00,sector_Technology,0.006174049501141364,-1.4173905781125843e-15
2008-08-05 00:00:00,sector_Utilities,0.010282753971920465,-4.994540236566749e-16
